is_correct,q_difficulty,q_date,dollar_value,clue_char_len,seconds_to_answer,category,insert_date
False,5,1997,2000,134,11.09,MOVIE SEQUELS,2023-04-08 08:34:17.147800
True,1,2015,400,93,9.66,"""YM"", NO C-A",2023-04-08 08:34:30.329714
False,2,2008,800,227,13.9,ADVERTISING WITH MAD MEN,2023-04-08 08:34:50.945455
False,3,2010,1200,285,11.45,I LEARNED IT IN BALLET CLASS,2023-04-08 08:35:05.685086
False,4,2008,1600,137,9.79,AUF WIEDERSEHEN,2023-04-08 08:35:18.745132
False,4,1997,1600,139,10.3,AMERICAN LITERATURE,2023-04-08 08:35:33.117779
False,3,1989,1200,112,15.62,WATERFALLS,2023-04-08 08:35:51.841677
False,2,2013,400,306,19.26,BEERS TO YOU!,2023-04-08 08:36:14.828714
False,4,2016,800,148,8.29,OUR GREAT COUNTRY,2023-04-08 08:36:26.591546
True,3,2011,1200,272,9.7,CARS OF THE FUTURE PRESENT,2023-04-08 08:36:39.108563
False,3,2012,600,135,8.42,THE IMMORTALS,2023-04-08 08:36:51.680870
False,3,2014,600,116,8.34,U.S. CITIES,2023-04-08 08:37:04.219310
True,1,2018,200,166,15.91,WINTER OLYMPICS PREVIEW,2023-04-08 08:37:23.541880
False,2,1993,800,108,7.38,FOOD,2023-04-08 08:37:34.317344
False,3,2010,1200,112,7.07,ART STYLES,2023-04-08 08:37:44.825104
True,4,1996,800,136,10.05,BOOKS & AUTHORS,2023-04-08 08:37:58.800933
False,4,1989,1600,112,16.82,SHORT STORIES,2023-04-08 10:53:31.358917
False,5,2019,2000,135,37.84,1970s TV MOVIES,2023-04-08 10:54:12.982669
True,5,2003,2000,98,61.65,"THE ""L"" YOU ARE!",2023-04-08 10:55:54.753419
True,2,1987,400,114,5.45,STATE CAPITALS,2023-04-08 11:02:33.332242
False,5,2005,1000,151,11.45,A BOBBLEHEAD CATEGORY,2023-04-08 11:08:06.092247
False,4,2009,1600,136,8.47,THE ART OF WORK,2023-04-08 11:08:19.050447
False,5,1986,2000,90,11.05,THE MILITARY,2023-04-09 09:39:43.744003
True,2,2010,400,109,5.72,WALK WITH ME,2023-04-09 09:39:52.993839
False,3,1998,600,125,21.7,THE 3 Bs,2023-04-09 09:40:19.545872
True,2,2005,800,127,14.13,SMALL MAMMALS,2023-04-09 09:40:36.803697
False,5,2022,1000,93,9.28,YOU GOT NEXT,2023-04-09 09:40:52.087468
True,1,1992,200,93,7.33,TIME,2023-04-09 09:41:02.356016
True,4,2001,1600,108,26.34,PEN NAMES,2023-04-09 09:41:32.270919
True,4,2022,800,150,9.99,"CHEMICAL COMPOUNDS, COMMONLY",2023-04-09 09:41:51.449472
False,4,2010,1600,71,106.89,"ALL YOU NEED IS ""LOVE""",2023-04-09 09:43:42.443594
True,2,2013,800,83,13.21,"A, B, C, D, E & THAT'S ALL",2023-04-09 09:44:16.060445
False,5,1989,1000,98,13.9,'50s TV,2023-04-09 09:44:33.573327
True,3,2023,1200,118,13.81,A LINEAR CATEGORY,2023-04-10 13:42:35.245303
False,5,2001,1000,56,7.57,PROVINCES,2023-04-10 13:42:47.930812
False,5,2015,2000,152,13.94,ENGINEERING,2023-04-10 13:43:05.511531
False,4,2017,1600,110,25.85,TOP 40 BEFORE & AFTER,2023-04-10 13:43:35.526904
True,1,1991,200,128,6.67,"""B"" IN GEOGRAPHY",2023-04-10 13:43:48.727294
False,1,2000,400,61,5.5,"10, 11 OR 12",2023-04-10 15:30:12.619469
False,4,2006,1600,111,12.85,"SCIENCE ""T""ALK",2023-04-10 15:30:28.488276
False,5,2020,2000,151,26.44,"""BE""SOMETHING""ED""",2023-04-10 15:30:59.540756
True,3,2022,1200,106,8.47,"THE ""IZE"" HAVE IT",2023-04-10 15:31:11.211224
False,5,2001,2000,139,11.36,FAMOUS BUILDINGS,2023-04-10 15:31:29.728080
False,3,1997,600,114,13.32,___ AND ___,2023-04-10 15:31:46.226536
False,5,2012,2000,165,16.97,& THE OSCAR GOES TO...,2023-04-10 15:32:08.854495
False,3,1995,600,121,3.7,STONE,2023-04-10 15:32:17.904163
False,5,1990,2000,126,7.22,THE ROYAL FAMILY,2023-04-10 15:32:27.883102
False,3,2014,1200,116,5.45,SUMMER READING?,2023-04-10 15:32:36.637945
False,5,2010,1000,114,11.69,FRANKENSTEIN,2023-04-10 15:32:51.508811
True,1,2016,400,136,7.31,FOLKS OF SCIENCE,2023-04-10 15:33:01.522582
False,3,2012,1200,139,9.0,GEOGRAPHIC NAME DERIVATIONS,2023-04-11 09:06:49.591368
False,5,2012,1000,79,5.72,LITERARY MENAGERIE,2023-04-11 09:06:58.436955
True,3,2004,1200,143,9.09,HANDEL,2023-04-11 09:07:10.642594
False,4,2020,800,95,9.74,THIS PLANET,2023-04-11 09:07:24.542183
True,5,2010,1000,151,7.9,STATE FAIR FOODS,2023-04-11 09:07:35.249662
False,3,2001,1200,150,29.95,USAGE,2023-04-11 09:08:16.727428
True,3,2007,600,86,22.42,FIRST 3 LETTERS OF STATES,2023-04-11 09:08:42.040456
False,4,2009,1600,116,5.19,TV TIME,2023-04-11 09:08:56.519689
False,4,2021,1600,170,13.17,SCIENCE & MEDICINE,2023-04-11 09:09:23.444858
True,5,2016,2000,93,20.78,A LITTLE TV,2023-04-11 09:09:47.475153
False,1,2011,200,151,4332.29,THE STAN LEE CUP,2023-04-11 14:12:44.391296
True,2,2004,800,145,114.28,RELIGION,2023-04-11 14:16:46.534815
False,4,2012,800,138,162.54,NORTH DAKOTA,2023-04-11 15:25:43.850077
True,3,2021,1200,167,6.07,CHURCHILL SPEAKS,2023-04-12 15:50:58.242148
False,5,2006,1000,126,106.32,GUNS,2023-04-12 15:52:48.886495
True,2,2002,800,144,13.63,LEISURE ACTIVITIES,2023-04-12 15:53:06.325818
True,1,2012,200,121,15.33,MACADAMIA,2023-04-12 15:53:25.631287
False,4,1995,1600,137,9340.01,THE MOVIES,2023-04-12 18:29:09.522611
False,5,2009,1000,189,14.2,THERE ONCE WAS THIS MAN FROM...,2023-04-12 18:29:26.318276
True,4,2010,800,112,10.82,LET'S BOUNCE,2023-04-12 18:29:40.366483
False,5,2021,2000,160,3765.32,STRANGE BEDFELLOWS,2023-04-12 19:32:53.001319
True,3,2009,600,111,17.14,THE WORLD'S OCEANS,2023-04-12 19:33:15.374084
False,4,1998,800,121,12.38,TV SHOWS ON TV SHOWS,2023-04-12 19:33:33.086214
False,2,2021,400,308,23.31,GENIUS: ARETHA,2023-04-12 19:33:59.433952
False,5,2014,1000,152,24.77,ORGANIZATIONS,2023-04-12 19:34:35.452059
True,2,2011,400,124,6.27,FUN WITH ELEMENTS,2023-04-12 19:34:46.582725
True,5,1989,1000,141,15.37,PHYSICAL SCIENCE,2023-04-12 19:35:05.466520
False,2,2021,400,142,32.47,NICKNAMES,2023-04-12 19:35:42.236920
False,3,2013,1200,66,133.08,CALL TRIPLE A,2023-04-12 23:36:54.149279
False,4,1985,800,99,78.99,TV TRIVIA,2023-04-12 23:38:18.022194
True,1,2000,200,115,7.2,EAT YOUR CARBOHYDRATES,2023-04-13 10:22:54.615129
False,1,1992,200,107,8.32,RODENTS,2023-04-13 10:23:05.906555
False,3,2010,1200,104,39.41,WORLD CAPITALS,2023-04-13 10:25:21.950311
True,1,2018,200,74,28.35,"4 ""F""",2023-04-13 10:25:58.316927
True,2,1996,800,117,3.85,THE DESERT,2023-04-13 10:26:14.484729
True,2,1998,400,156,9.35,SCIENTIFIC AMERICAN,2023-04-13 10:26:29.281255
False,5,2016,2000,97,13.15,THE MIDDLE,2023-04-13 10:26:46.095049
True,4,1998,800,143,20.04,LANGUAGES,2023-04-13 10:27:09.480610
False,5,1989,1000,127,14.83,CELEBRITIES,2023-04-13 10:27:28.358474
True,1,2016,400,152,27.57,WOMEN GETTING PHYSICAL,2023-04-13 10:27:59.082275
False,4,2010,1600,177,53.11,BORN ON THE 14th OF JULY,2023-04-13 10:28:56.043180
False,3,1996,1200,115,5.11,THE BODY HUMAN,2023-04-13 10:29:04.527901
True,3,2003,1200,107,9.62,UH-OH,2023-04-13 10:29:27.789649
True,1,1997,200,109,5.82,"""TRUE"" OR ""FALSE""",2023-04-13 10:29:37.438552
True,1,2018,200,104,5.94,"""S""EVEN LETTER WORDS",2023-04-13 10:29:46.602231
False,3,1998,1200,135,9.38,AMERICAN LITERATURE,2023-04-13 10:29:59.650965
False,1,2014,200,142,55.38,10-LETTER WORDS,2023-04-13 10:30:57.946308
False,4,2021,1600,170,40.46,CLASSICAL MUSIC,2023-04-13 10:31:42.841964
False,5,2023,1000,152,20.25,BOOK SEQUELS,2023-04-13 10:32:06.147123
False,1,2018,200,162,24.36,ON THE BIG MONEY,2023-04-13 10:32:33.909417
False,2,2022,800,132,18.99,"A GATHERING OF ANIMALS, SPEAKING LATIN",2023-04-13 10:35:37.599975
False,5,2016,1000,160,20.1,ENDLESSLY ROCKING,2023-04-13 10:36:17.608340
False,5,2008,1000,126,25.87,WORLD TRAVEL,2023-04-13 10:36:46.450220
False,3,2002,600,128,34.88,TICKER-TAPE PARADE HONOREES,2023-04-13 10:37:24.513296
False,2,2004,400,144,18.39,QUOTH THE RAVEN?,2023-04-13 10:37:46.251294
False,4,1999,1600,145,53.91,THE MOVIES,2023-04-13 10:38:43.087712
False,3,2014,1200,142,11.61,CAUSE OF DEBT,2023-04-13 10:38:57.928749
True,4,1997,1600,130,11.66,RECORD PRODUCERS,2023-04-13 10:39:23.648146
False,3,2014,600,128,16.18,TV IQ TEST,2023-04-13 10:40:16.774743
False,4,2010,800,121,43.95,"""TION"" THE NONBELIEVERS",2023-04-13 11:53:38.522073
False,5,2011,2000,136,10.74,THE CON FILM FESTIVAL,2023-04-13 11:53:53.234099
False,4,1992,1600,132,19.75,CHESTER A. ARTHUR,2023-04-13 13:16:05.341087
False,1,1987,400,125,50.04,BROADCASTING,2023-04-13 13:16:58.536037
False,3,1999,600,139,14.13,PAPERBACK WRITERS,2023-04-13 13:17:20.393252
True,4,2004,800,82,4.12,"I'VE GOT AN ""ITCH""",2023-04-14 12:03:57.759735
False,1,2012,200,157,11.93,LITTLE BROTHER IS WATCHING YOU,2023-04-15 19:02:13.216280
True,3,2013,600,139,68.47,CHIPS,2023-04-16 09:10:44.936990
False,1,2016,200,124,24.56,IT'S PLAIN TO SEE IT'S 33,2023-04-16 13:58:06.775301
True,3,2021,600,81,17.75,LATE,2023-04-16 13:58:30.310625
False,1,2007,400,303,12.08,AT THE MARK TWAIN HOUSE,2023-04-16 13:58:50.476947
False,4,1995,1600,118,10.11,AWARDS,2023-04-16 13:59:03.793126
False,5,2021,2000,146,8.71,FINALS,2023-04-17 10:25:19.174476
False,2,2003,800,103,9.83,A COMPENDIUM OF CLUES,2023-04-17 10:25:33.542890
False,5,2022,1000,146,29.08,BOATING GLOSSARY,2023-04-17 10:26:06.793044
True,1,1996,200,79,3.55,COLORS,2023-04-17 10:26:15.939588
True,2,2018,400,134,46.27,NATIONAL MEMORIALS,2023-04-17 10:27:08.161439
False,4,2021,1600,164,40.97,THE EARTH,2023-04-17 10:27:55.398780
False,5,1994,2000,101,6.97,WORLD LEADERS,2023-04-17 10:28:09.232967
True,4,1988,800,116,37.63,THE CIVIL WAR,2023-04-17 10:28:51.112474
False,3,2002,600,137,13.11,GONE WITH THE WIND,2023-04-17 11:34:40.093059
False,3,2005,1200,143,2685.74,"""FULL"" HOUSE",2023-04-17 14:39:46.255966
True,1,1986,200,112,12.15,DOUBLE TALK,2023-04-17 14:40:02.549747
True,2,2007,400,140,78.13,FLAGS,2023-04-17 14:41:28.299232
False,5,1994,2000,115,1130.53,1986,2023-04-17 15:00:27.319733
True,4,2010,800,143,18.11,MR. OCTOBER,2023-04-17 15:29:56.932961
False,4,1986,800,100,11.69,MYTHOLOGY,2023-04-17 15:30:14.602518
True,3,2019,600,124,46.1,AROUND THE USA,2023-04-18 11:07:10.967770
True,3,2022,1200,108,33.38,11-LETTER WORDS,2023-04-18 11:11:58.636539
False,4,2007,800,127,32.38,MONOPOLY,2023-04-18 11:15:18.131854
False,5,2002,1000,49,46.45,"PUMPING ""IRON""",2023-04-18 11:16:13.015466
True,1,1989,200,76,13.58,HOLLAND,2023-04-18 11:16:32.837629
False,1,2013,400,119,55.14,AMERICANA,2023-04-18 11:17:32.343758
False,2,1998,400,119,8.62,I DUNNO,2023-04-18 11:17:43.906235
True,3,2000,600,138,54.86,STATE RIVERS,2023-04-18 11:18:47.063772
False,2,2014,400,154,81.16,CHARACTER REFERENCES,2023-04-18 11:20:17.749554
True,5,2001,1000,147,7.53,4-LETTER ORGANIZATIONS,2023-04-18 11:20:29.247598
False,4,2002,1600,155,14.09,AMERICAN LITERATURE,2023-04-18 11:20:47.215879
False,5,2022,2000,164,56.41,LOW DOWN,2023-04-18 11:21:47.600078
False,4,1999,800,169,22.61,FICTIONAL BARTENDERS,2023-04-18 11:22:22.991577
False,5,2000,2000,147,18.44,GREECE IS THE WORD,2023-04-18 11:22:44.854080
True,3,2003,1200,129,25.92,GOING COUNTRY,2023-04-18 11:23:14.604160
False,5,2012,2000,118,24.26,"ISLANDS IN THE STREAM, SEA OR OCEAN",2023-04-18 11:23:46.710893
True,3,2019,600,167,25.05,IN JERUSALEM,2023-04-18 11:24:26.786489
True,3,1998,600,108,22.83,"WHERE THE ""H"" ARE WE?",2023-04-18 11:24:56.185675
True,1,2007,200,119,14.37,FEARnet,2023-04-18 11:25:20.788164
True,3,1988,1200,130,18.52,WORLD GEOGRAPHY,2023-04-18 11:25:44.357238
True,5,2014,1000,122,7.91,"""HERM""-ETICALLY",2023-04-18 11:25:58.594571
True,1,2015,400,170,11.96,LET'S STOP AT THE GAS STATION,2023-04-18 11:26:32.889536
False,5,2020,2000,159,50.5,THE A.V. CLUB,2023-04-18 11:27:31.882056
False,4,2019,800,123,15.0,BOOK NUMBERS,2023-04-19 11:16:58.428836
False,1,2004,200,154,11.73,THERE ARE PLACES,2023-04-19 11:51:55.523131
True,5,1986,1000,126,9.87,WORD ORIGINS,2023-04-19 11:52:09.259507
True,2,1987,400,136,15.46,BLUNDERS,2023-04-19 11:52:28.691891
False,3,2010,600,141,50.01,APPLE SAUCE,2023-04-19 11:53:23.763032
True,5,2015,1000,152,10.43,CURRY DISHES,2023-04-19 11:53:37.565092
False,4,2012,1600,112,126.36,AN ARMY OF OLIVERS,2023-04-19 11:55:47.943355
False,2,1998,800,129,60.57,THE MEDIA ON TV,2023-04-19 11:56:52.803013
False,2,2002,800,212,39.06,COLLEGES & UNIVERSITIES,2023-04-19 11:57:35.587226
False,4,1998,1600,125,15.66,A MILLENNIUM AGO,2023-04-19 11:58:19.463102
False,2,2006,800,161,16.35,WALK THE LINE,2023-04-20 08:39:29.226745
True,1,2016,200,144,5.42,ASSORTED FRUIT,2023-04-20 08:39:37.362307
True,1,2004,200,105,8.07,COME HERE OFTEN?,2023-04-20 08:39:48.608514
False,5,2014,1000,119,9.57,IN THE AFRICAN COUNTRY,2023-04-20 08:40:01.753590
True,2,2014,400,105,7.01,A CATEGORICAL DENIAL,2023-04-20 08:40:12.290107
False,2,2008,400,126,10.77,AMERICAN HISTORY,2023-04-20 08:40:26.396456
True,2,2021,400,100,13.37,FASHIONABLY,2023-04-20 08:40:42.732710
False,2,2004,400,140,10.22,ALBERT CAMUS,2023-04-20 08:41:09.889824
False,5,2012,1000,126,9.45,MEDICAL EQUIPMENT,2023-04-20 08:41:22.644522
True,4,1987,1600,95,5.83,FEMALE FACTS,2023-04-20 08:41:35.883049
False,3,1994,1200,110,10.38,ART,2023-04-20 08:41:50.466644
False,4,2021,1600,161,14.84,PHYSICS,2023-04-20 08:42:08.624874
False,4,2015,1600,144,11.88,SHAKESPEARE'S WOMEN SPEAK,2023-04-20 08:42:23.218235
False,2,2021,800,170,7.69,INSPIRED CHARACTERS,2023-04-20 08:42:33.695910
True,4,2007,800,130,49.39,"NO, IT'S IOWA",2023-04-20 08:43:26.833629
True,2,2022,400,148,7.55,LOGOS,2023-04-20 10:29:22.767343
True,2,1988,800,126,1739.54,TECHNOLOGY,2023-04-20 10:58:25.391193
False,3,1988,1200,75,50.47,SESAME STREET,2023-04-21 09:33:10.571750
False,5,2008,2000,120,54.91,4-LETTER WORDS,2023-04-21 21:59:06.928707
False,3,2002,600,80,93.53,CRIME RHYME TIME,2023-04-21 22:00:48.048460
False,5,2016,2000,80,413.3,"TOWARD ""MEN""",2023-04-21 22:08:00.872684
True,1,1995,400,133,39.78,THE HAPSBURGS,2023-04-21 22:08:48.506627
False,4,2015,1600,165,67.83,LITERARY SIMILES,2023-04-21 22:10:03.869427
True,3,2015,1200,101,35651.85,WEARABLES' OTHER MEANINGS,2023-04-22 08:04:29.250219
False,3,2012,600,160,14116.44,OR GO HOME,2023-04-22 23:04:49.955047
True,2,2010,400,182,1923.05,& I LIVE WITH MY PARENTS,2023-04-22 23:36:55.583475
False,3,1990,1200,129,4759.7,NATIONAL PARKS,2023-04-23 02:17:34.945169
True,4,1995,1600,150,21244.31,NUTRITION & HEALTH,2023-04-23 08:11:55.586170
False,4,1999,800,139,17.1,LIVE FROM THE SCENE,2023-04-23 08:33:07.318028
True,5,1995,1000,117,109.45,AMERICAN HISTORY,2023-04-23 08:35:01.597619
False,4,2015,800,138,19.17,PIPES & PIPERS,2023-04-23 14:57:55.905220
True,3,2020,1200,158,59.17,SHAPELY BOOK TITLES,2023-04-23 14:58:59.466267
True,2,2000,800,110,6.66,FAMOUS FRENCHMEN,2023-04-23 14:59:14.674077
True,5,2007,1000,149,49.46,LESSER-KNOWN AMERICANS,2023-04-23 15:00:39.472966
False,1,2016,400,126,21.14,"REBEL, REBEL",2023-04-23 15:01:09.836991
False,3,2019,1200,133,15.48,FOR THE BIRDS,2023-04-23 15:01:28.958450
True,1,2015,200,100,6.74,COLOR MY WORLD,2023-04-23 15:01:40.076202
False,3,2000,1200,131,44.06,SCIENCE CLASS,2023-04-23 15:02:49.079076
True,2,1995,800,140,26.16,COUNTRIES OF THE WORLD,2023-04-23 15:03:19.965821
False,3,1996,1200,105,34.3,ASTRONOMY,2023-04-23 15:04:02.172108
False,3,2002,1200,140,29.62,"OH, MY ""LORD""!",2023-04-23 15:04:35.241017
True,2,1987,400,85,20.25,ANIMALS,2023-04-23 15:05:01.533581
True,1,2001,200,138,6.38,IN THE BOOKSTORE,2023-04-23 15:05:27.377433
True,5,2022,1000,163,13.6,SQUID GAME,2023-04-23 15:05:44.490486
True,4,2018,1600,103,48.14,DOUBLE ANIMAL NAMES,2023-04-23 15:06:39.906251
True,1,2002,400,97,21.39,THE BIBLE,2023-04-23 15:07:10.766386
False,4,2003,1600,155,29.03,LET'S ROCK,2023-04-23 15:07:57.548087
False,4,2022,1600,128,28.35,YOU NEVER TAKE ME TO...,2023-04-23 15:08:29.039800
True,4,2016,800,99,39.87,RHYMES WITH BRAINS,2023-04-23 15:09:12.212573
True,1,1999,400,149,15.51,FAMOUS FOLKS,2023-04-23 15:09:33.200824
False,1,2003,400,109,36.77,SLAV-ING AWAY,2023-04-23 15:10:15.632787
False,5,2022,2000,160,85.1,TAKE THE FIFTH,2023-04-23 15:11:50.881073
True,5,2003,2000,111,59.43,CHANGE A LETTER,2023-04-23 15:12:53.749723
True,2,1985,800,100,27.48,MOVIES,2023-04-23 15:13:38.104818
True,2,2020,800,167,25.93,NEW TECHNOLOGY,2023-04-23 15:14:10.725469
False,2,1988,800,129,50.47,TRANSPORTATION,2023-04-23 15:15:07.723385
False,5,2022,1000,163,21.94,THE KOREAN WAR,2023-04-23 15:15:33.273501
False,1,1993,400,148,9.23,THE ELEMENTS,2023-04-23 15:15:46.034575
False,3,1989,1200,132,44.53,ACADEMY AWARDS,2023-04-23 15:16:38.548118
True,1,2022,200,146,9.1,GIN / RUMMY,2023-04-23 15:16:56.030336
False,4,2015,800,112,28.46,"""OY"" TO THE WORLD",2023-04-23 15:17:29.472092
False,5,2008,1000,151,19.05,USES FOR STALE BREAD,2023-04-23 15:17:52.075346
True,1,2005,200,135,10.15,ETIQUETTE,2023-04-23 15:18:09.778289
False,5,2008,1000,135,32.17,CEO COMPENSATION,2023-04-23 15:18:49.706707
True,2,1991,400,111,12.46,TOYS & GAMES,2023-04-23 15:19:08.705316
False,5,1995,2000,127,26.84,1987,2023-04-23 15:19:40.695030
False,1,2017,400,130,272.14,"BUILDING, ROMAN",2023-04-23 15:24:16.491071
False,5,2023,1000,119,48.27,YOU'RE IN COLLEGE NOW,2023-04-23 15:26:03.082060
False,2,1992,400,126,26.92,INVENTORS,2023-04-24 11:09:18.721912
True,1,1988,400,112,18.28,PRESIDENTIAL TRIVIA,2023-04-24 11:09:40.961124
False,4,2011,1600,167,704.91,RUSSIAN COMPOSERS,2023-04-24 11:29:59.887463
False,2,2002,400,134,407.34,GONE WITH THE WIND,2023-04-24 11:42:10.535571
False,4,2018,1600,153,10558.36,JAPANESE AUTHORS,2023-04-24 14:38:11.553890
True,1,2021,200,171,456.47,TIME TRAVELIN' MOVIES,2023-04-24 17:06:50.028244
False,3,2004,600,100,307.03,CONSTELLATION REPRESENTATION,2023-04-24 17:15:31.492070
False,2,2009,400,94,91.15,4 I's ONLY,2023-04-24 19:23:03.185893
False,1,2022,200,140,15.29,EUROPEAN HISTORY,2023-04-24 19:23:26.551190
True,1,2010,200,132,11.55,"YES, DEER",2023-04-25 11:17:39.686390
False,5,2010,1000,106,36.85,SPORTS SHORTS,2023-04-25 11:18:20.167887
True,1,2000,200,103,11.2,COMETS,2023-04-25 11:18:34.082436
False,4,2010,1600,106,37.0,CLASSICAL SOUND EFFECTS,2023-04-25 11:19:14.560428
True,4,1987,1600,134,26.1,MACHINES,2023-04-25 11:19:53.052041
True,5,1987,1000,57,5.77,SPORTS CITIES,2023-04-25 11:20:05.357914
False,4,1999,1600,108,32.2,WATERS OF THE BODY,2023-04-25 11:20:46.060525
True,4,2012,1600,127,9.37,SLANG-UAGE,2023-04-25 11:21:03.481443
True,2,2018,400,73,6.42,STATE OF THE NEWSPAPER,2023-04-25 11:21:16.499506
True,3,1987,1200,131,22.77,OPERA,2023-04-25 11:21:43.171903
False,2,1992,800,119,22.88,CLASSICAL MUSIC,2023-04-25 11:22:15.611446
True,4,1999,800,76,5.84,TV CHARACTERS,2023-04-25 11:22:24.861557
False,3,2005,600,127,77.54,EDUCATION,2023-04-25 11:23:49.222837
True,4,2021,800,134,9.72,SERVING,2023-04-25 11:24:03.939409
False,4,2008,800,164,41.91,HOW MUCH IS THAT DOGGIE IN THE WINDOW?,2023-04-25 11:24:50.626057
False,4,1987,800,90,27.63,BOTTOMS UP,2023-04-25 11:25:21.864176
False,1,2023,400,128,25.94,HOT TUNES,2023-04-25 11:25:52.932101
True,1,2008,400,100,26.67,"""M"": A NATION",2023-04-25 11:26:23.537946
True,3,2020,1200,112,6.42,ACRONYMS,2023-04-25 11:26:39.649082
False,3,2009,600,160,33.53,INAUGURAL ADDRESSES,2023-04-25 11:27:22.185591
False,1,2004,400,139,42.1,AMERICAN LITERATURE,2023-04-25 11:28:49.122329
False,4,2016,1600,111,36.01,"""H"" 2""O""",2023-04-25 11:29:29.911722
True,4,2005,1600,112,132.45,ON THE MAP,2023-04-25 11:31:47.949013
True,4,2013,800,93,10.69,TRANSLATE THE LYRIC FROM LATIN,2023-04-25 11:32:16.810918
False,3,2021,1200,129,92.08,U.K. TV,2023-04-25 11:33:59.367439
True,1,1993,200,97,6.04,QUOTES,2023-04-25 11:34:18.242197
False,3,2015,1200,138,28.0,IT WILL BE OVER IN A YEAR,2023-04-25 17:42:48.308978
False,2,2008,400,97,46.77,ALSO A MUSICAL INSTRUMENT,2023-04-26 08:54:14.817800
True,4,2012,800,121,8.36,NOW A FEW WORDS,2023-04-26 08:54:29.698656
False,2,2016,800,130,12.07,BROADWAY DEBUTS,2023-04-26 08:54:46.822322
True,1,1989,200,129,8.22,COSMETICS,2023-04-26 08:54:58.231357
True,4,2016,800,187,12.89,I'M HERE TO SEE HERBERT HOOVER,2023-04-26 08:55:14.461320
False,3,2009,1200,130,16.35,MYTHICAL CREATURES,2023-04-26 08:55:38.661756
True,1,1990,200,152,4.9,ART WORLD BLOCKBUSTERS,2023-04-26 08:55:59.404517
True,1,2000,400,134,7.55,THE SOPRANOS,2023-04-26 08:56:10.486393
False,5,1989,1000,97,27.0,"STARTS WITH ""D""",2023-04-26 08:56:41.468088
False,1,2004,200,124,23.7,THE QUEEN'S ENGLISH,2023-04-26 08:57:10.639127
False,5,2015,1000,118,40.87,"""EX""CELLENT!",2023-04-26 08:57:55.875712
True,5,1997,1000,116,18.87,CROSSES,2023-04-26 08:59:07.510396
True,1,2016,400,100,93.23,"ZED'S DEAD, BABY",2023-04-26 09:02:08.039356
False,4,2011,1600,159,24.36,WATER CARRIERS,2023-04-26 09:02:55.176820
True,1,2000,400,98,15.68,WAVES,2023-04-26 09:03:14.299323
False,3,2001,1200,151,31.39,WAY OUT WEST,2023-04-26 09:03:49.144834
False,4,2004,800,148,29.75,2 CAN PLAY THAT GAME,2023-04-26 09:04:21.986414
False,1,1991,200,114,15.21,GEORGIANS,2023-04-26 09:04:42.551557
True,3,2004,1200,112,14.13,7th CENTURY HEADLINES,2023-04-26 09:04:59.984878
False,5,1988,1000,149,15.74,THE 1987 OSCARS,2023-04-26 09:05:24.116603
False,5,1988,2000,128,34.48,ARCHAEOLOGY,2023-04-26 09:06:02.154503
True,2,2022,400,176,31.34,CREATURE COMFORTS,2023-04-26 09:06:38.599369
True,2,1999,800,129,6.09,BEFORE THEY WERE ROCKS,2023-04-26 09:06:52.007025
True,2,1995,400,119,5.99,EXOTIC FRUITS & VEGETABLES,2023-04-26 09:07:01.214950
True,2,2021,800,126,22.11,HISTORIC TV,2023-04-26 09:07:27.200703
True,1,1987,400,130,6.65,ARTISTS,2023-04-26 09:07:38.819388
False,3,1994,600,139,20.98,SONGS OF THE '60s,2023-04-26 09:08:03.023461
False,5,2021,2000,164,16.43,NOTORIOUS,2023-04-27 11:02:05.713441
False,1,2002,200,131,6855.18,FRATERNITIES & SORORITIES,2023-04-27 13:46:25.654197
True,2,2003,400,105,16.7,A LITTLE LATIN,2023-04-27 13:46:46.339005
False,2,1995,800,132,13.96,GOURMET CUISINE,2023-04-27 13:47:06.744999
True,2,2012,800,97,24.75,"""OGRAPHY""",2023-04-27 13:47:35.561486
False,4,2001,800,126,24.4,INTELLIGENT FILMS,2023-04-27 13:48:06.139857
False,5,1989,1000,131,22.81,IN THE NEWS,2023-04-27 13:48:32.471164
True,4,2016,800,67,30.12,THAT'S THE SPIRIT,2023-04-27 13:49:07.336194
True,4,1995,800,132,15.64,U.S.A.,2023-04-28 13:12:24.768514
False,4,2008,800,160,54.68,OFFICIAL STATE DINOSAURS & FOSSILS,2023-04-28 13:13:30.937239
True,4,2015,1600,139,74.06,MEDALS & DECORATIONS,2023-04-28 14:57:25.033549
True,3,2007,1200,104,21.48,"ON THE ""GO""",2023-05-06 22:08:52.304620
False,2,1991,400,116,16.84,DOUBLE TALK,2023-05-07 07:46:59.682492
False,3,2007,600,132,1064.74,WE HAVE THE TECHNOLOGY,2023-05-07 08:04:49.986241
False,4,2015,800,92,7.13,THE BLACK LIST,2023-05-07 08:05:00.702811
False,4,2006,1600,129,5.09,LITERARY CHARACTERS,2023-05-07 08:05:09.222016
True,3,2021,600,163,9.77,THE WEEKEND,2023-05-07 08:05:21.814389
False,4,2002,800,118,15.94,WE'VE GOT COMPANY,2023-05-07 08:05:43.514172
True,4,2021,800,146,40.42,SPACE-Y SAYINGS,2023-05-07 08:06:26.634583
True,1,1999,200,70,6.35,LAST NAME'S THE SAME,2023-05-07 08:06:41.569301
